"QuestionTitle","ReviewDate","Keywords","CategoriesID","QuestionText"
"ภายในห้องพัก?","2026-12-21","ของ, ชาย, สิ่งอำนวยความสะดวกและความปลอดภัย, ห้อง, หอพักชาย, เตียง, เฟอร์นิเจอร์","สิ่งอำนวยความสะดวกและความปลอดภัย","หอพักชาย
1. เตียงเดี่ยว จำนวน 4 เตียง 
2. ตู้เสื้อผ้า จำนวน 4 ตู้
3. โต๊ะคอม จำนวน 4 โต๊ะ
4. พัดลมเพดาน
5. มุ่งลวดและเหล็กดัด
7. ราวตากผ้า
** ห้องน้ำรวม

หอพักหญิงหลังใหม่
1. เตียง 2 ชั้น จำนวน 2 เตียง 
2. ตู้เสื้อผ้า จำนวน 4 ตู้
3. โต๊ะคอม, เก้าอี้  จำนวน 4 ชุด
4. พัดลมเพดาน จำนวน 2 ตัว
5. ผ้าม่าน
6. มุ่งลวดและเหล็กดัด
7. ราวตากผ้า จำนวน 1-2 ราว (สามารถเบิกราวตากผ้าได้ที่กองพัฒนานักศึกษา)
** ห้องน้ำในตัว"
"คู่มือระบบหอพัก?","2026-12-23","การสมัครและระบบหอพัก, ของ, คือมือ, ซ่อม, ระบบ, วิธี, ห้อง, หอพัก, เตียง, เฟอร์นิเจอร์, แจ้ง","การสมัครและระบบหอพัก","https://drive.google.com/file/d/1y8r9pLRjfM59BDYc88a67yL42HNfWFEH/view"
"ลิงค์สำหรับสมัครหอพัก และเช็คสิทธิ์?","2026-12-23","facebook, การสมัครและระบบหอพัก, ประกาศ, รายชื่อ, ลิงค์, สมัคร, สิทธิ์, หอพัก, เช็ค, เพจ","การสมัครและระบบหอพัก","ระบบจัดการหอพัก (สมัคร/จองห้องพัก): https://miscenter.pcru.ac.th/dormitory/
เช็คสิทธิ์/ลงทะเบียนใช้งานครั้งแรก: https://miscenter.pcru.ac.th/dormitory/regis
ติดตามประกาศรายชื่อและกำหนดการ: แนะนำให้ดูที่เพจ Facebook ""หน่วยหอพักนักศึกษา มหาวิทยาลัยราชภัฏเพชรบูรณ์"""
"ช่องทางในการติดต่อหอพัก?","2026-12-23","facebook, ช่องทาง, ติดต่อ, ติดต่อหอพัก, หอพัก, เพจ","ติดต่อหอพัก","Facebook: หน่วยหอพักนักศึกษา มหาวิทยาลัยราชภัฏเพชรบูรณ์
โทร: 056-717100 ต่อ 5115"
"เกี่ยวกับห้องพยาบาล?","2026-12-23","บริการ, บริการด้านสุขภาพ, พยาบาล, หยุด, ห้อง, เปิด","บริการด้านสุขภาพ","ห้องพยาบาลอยู่ที่อาคารหมายเลขที่ 41 ตามแผนผังดังภาพ
วันเปิดทำการ: วันจันทร์ - วันศุกร์ (ปิดวันเสาร์-อาทิตย์ และวันหยุดนักขัตฤกษ์)
เวลาให้บริการ: 08.30 – 16.30 น. (ในเวลาราชการ) (หมายเหตุ: หากเจ็บป่วยฉุกเฉินนอกเวลาทำการ แนะนำให้ติดต่อโรงพยาบาลเพชรบูรณ์ หรือโทรสายด่วน 1669) 
บริการที่มีให้ (ไม่เสียค่าใช้จ่าย):
-	ตรวจรักษาโรคเบื้องต้น จ่ายยา
-	ปฐมพยาบาล ทำแผล
-	มีเตียงนอนพักสังเกตอาการ (สำหรับผู้ป่วยที่อาการไม่หนักมาก)
-	บริการส่งต่อโรงพยาบาล (กรณีเจ็บป่วยรุนแรง)"
"เกี่ยวกับห้องคอมพิวเตอร์?","2026-12-23","คอม, คอมพิวเตอร์, บริการ, บริการด้านเทคโนโลยีสารสนเทศ, หยุด, ห้อง, เปิด","บริการด้านเทคโนโลยีสารสนเทศ","ห้องคอมพิวเตอร์อยู่ที่อาคารหมายเลขที่ 53 อาคารบรรณราชนครินทร์ ตามแผนผังดังภาพ
วันเปิดทำการ จันทร์ - ศุกร์: 07.30 – 17.00 น.
เสาร์ - อาทิตย์: 08.30 – 17.00 น. (หยุดวันนักขัตฤกษ์)
** แนบภาพแผนที่"
"เสื้อเฟรชชี่ประจำรุ่น จะได้รับตอนไหน และต้องจ่ายเงินเพิ่มไหม?","2026-12-23","จ่าย, รับ, รุ่น, สวัสดิการและร้านค้า, เฟรชชี่, เสื้อ","สวัสดิการและร้านค้า","หลังเปิดภาคเรียน 1-2 สัปดาห์ไม่ต้องจ่ายเงินเพิ่ม สามรถรับได้ที่กองพัฒนานักศึกษา"
"เกี่ยวกับสหกรณ์ของมหาวิทยาลัย?","2026-12-23","บริการ, สวัสดิการและร้านค้า, สหกรณ์, หยุด, ห้อง, เปิด","สวัสดิการและร้านค้า","สหกรณ์ของมหาวิทยาลัยอยู่ใกล้กับ อาคารหมายเลขที่ 2
วันเปิดทำการ: วันจันทร์ - วันอาทิตย์ (ปิดวันหยุดนักขัตฤกษ์)
เวลาให้บริการ: 08.30 – 16.30 น."
"ชื่อผู้ใช้ในการล็อกอิน และรหัสผ่าน WiFi ของมหาวิทยาลัยคืออะไร?","2026-12-23","password, user, wifi, บริการด้านเทคโนโลยีสารสนเทศ, ผู้ใช้, รหัส, ล็อกอิน","บริการด้านเทคโนโลยีสารสนเทศ","ชื่อผู้ใช้: รหัสนักศึกษา
รหัสผ่าน: วัน/เดือน/ปีเกิด 
(เช่น 25/04/48)"
"วิธีการสมัครอีเมล และ Microsoft 365  มหาวิทยาลัย?","2026-12-23","365, Microsoft, ขั้นตอน, วิธี, สมัคร, สวัสดิการและร้านค้า, อีเมล","สวัสดิการและร้านค้า","คู่มือการสมัครวิธีการสมัครอีเมล และ Microsoft 365: https://docs.google.com/document/d/1yHw6Qb58QwXJq3FktjQBj6Iew42uRqVCU23jczpFX-4/edit?tab=t.0"
"มหาวิทยาลัยให้พื้นที่ใน Google Drive เท่าไหร่?","2026-12-23","GB, Google Drive, พื้นที่, สวัสดิการและร้านค้า","สวัสดิการและร้านค้า","ให้พื้นที่ฟรี: 15 GB
เงื่อนไข: พื้นที่ 15 GB นี้จะ ใช้ร่วมกัน 3 บริการ คือ
-	Google Drive (ไฟล์เอกสาร รูปภาพ ที่อัปโหลด)
-	Gmail (อีเมลและไฟล์แนบ)
-	Google Photos (รูปถ่ายและวิดีโอที่สำรองข้อมูล)"
"ขอใช้บริการระบบอินเทอร์เน็ต","2026-12-23","wifi, บริการ, บริการด้านเทคโนโลยีสารสนเทศ, ลงทะเบียน, สมัคร, อินเทอร์เน็ต, เน็ต, ใช้, ไวไฟ","บริการด้านเทคโนโลยีสารสนเทศ","1. สำหรับผู้ขอใช้บริการ ที่สถานะเป็นบุคคลภายในมหาวิทยาลัยเช่น อาจารย์ เจ้าหน้าที่ และนักศึกษา
1.1 นักศึกษาใหม่เจ้าหน้าที่ลงทะเบียนพร้อมใช้งานแล้ว รหัสผ่านมีข้อความแจ้งที่หน้าล็อกอิน
1.2 ลงทะเบียนใหม่ติดต่อด้วยตนเองได้ที่อาคารเทคโนโลยีสารสนเทศ ห้อง it101
1.3 ติดต่อทางโทรศัพท์ 056-717-100 ต่อ 3999
1.4 ติดต่อผ่านข้อความ FB https://www.messenger.com/t/aritc.pcru 

2. สำหรับผู้ขอใช้บริการ ที่สถานะเป็นบุคคลภายนอก
2.1 ต้องลงทะเบียนเป็นสมาชิกห้องสมุด
2.2 ต้องเป็นผู้เข้ารับการฝึกอบรมโครงการต่าง ๆ"
"วิธีเข้า VPN ของมหาลัย?","2026-12-23","ขั้นตอน, บริการ, บริการด้านเทคโนโลยีสารสนเทศ, วิธี, วีพีเอ็น vpn, อินเทอร์เน็ต, เข้า, เน็ต","บริการด้านเทคโนโลยีสารสนเทศ","ขั้นตอนในการใช้งาน VPN :
https://arit.pcru.ac.th/2022/view/show_service/10"
"ลิงค์ทำ Short URL ของมหาลัย?","2026-12-23","URL, ตัด, ทำ, บริการ, มหาลัย, มอ, ย่อ, ลิงค์, สร้าง, สวัสดิการและร้านค้า, สั้น","สวัสดิการและร้านค้า","เข้าสู่ลิงค์สร้าง Short URL PCRU :
https://sh.pcru.ac.th/shorturl/userAll/create"
"ลิงค์ตรวจการลอกงาน","2026-12-23","คัดลอก, งาน, ตรวจ, บริการ, ผลงาน, ลอก, สวัสดิการและร้านค้า, เช็ค, เปอร์เซ็นต์","สวัสดิการและร้านค้า","ระบบตรวจสอบการลอกเลียน :วรรณกรรมทางวิชาการhttps://app.akarawisut.com/"
"ค้นงานวิจัยและ E-book?","2026-12-23","E-book, ข้อมูล, งานวิจัย, ฐาน, บทความ, บริการ, วิจัย, สวัสดิการและร้านค้า, ออนไลน์","สวัสดิการและร้านค้า","บริการฐานข้อมูลออนไลน์ :
https://www.pcru.ac.th/main/view/dbonline"
"ติดต่อปัญหาด้านไอที","2000-12-22","IT, ติดต่อ, บริการ, ปัญหา, ล่ม, สอบถาม, แจ้ง, ไอที","ติดต่อ","สำนักวิทยบริการและเทคโนโลยีสารสนเทศ มหาวิทยาลัยราชภัฏเพชรบูรณ์ : https://www.facebook.com/aritc.pcru"
