"QuestionTitle","ReviewDate","Keywords","CategoriesID","QuestionText"
"สอบถามหรือค้นหาข้อมูลการสมัครเรียน?","2026-06-15","ข้อมูล, ค้นหา, ติดต่อ, ที่ไหน, สมัครเรียน, สอบถาม, หน่วยงาน, เบอร์โทรศัพท์, เรียน, เว็บไซต์","สอบถามเรื่องการสมัครเรียน","ติดต่อ: สำนักส่งเสริมวิชาการและงานทะเบียน
🌐 เว็บไซต์รับสมัคร / ดูระเบียบการ: pcru.ac.th/main/view/ent_new
📞 โทรสายตร: 0-5671-7119 
🏢 เบอร์ภายใน: 0-5671-7100 ต่อ 1121-9"
"อาคารเฉลิ่มพระเกียรติฉลองสิริรารสมบัติครบ ๖o ปี","9998-12-22","ตำแหน่งที่ตั้ง, ตึก, ที่, ที่อยู่, สำนักส่งเสริมวิชาการและงานทะเบียน, อาคารเฉลิ่มพระเกียรติฉลองสิริรารสมบัติครบ ๖o ปี","สอบถามเรื่องการสมัครเรียน","Google map : https://maps.app.goo.gl/QnFFjbcfu8a2F95EA"
"เกณฑ์ในการรับสมัครทุนเรียนดีมีอะไรบ้าง?","2026-06-30","คุณสมบัติ, ทุน, ทุนอุดหนุนการศึกษา, สมัคร, เกณฑ์, เรียนดี","ทุนเรียนดี","เกณฑ์ในการสมัครทุนเรียนดี
1. ผู้สมัคร: นศ. ปี 1 ภาคปกติ (เข้าเรียนเทอม 1/69)
2. เกรดต้องถึง: GPAX เทอมแรก 2.75 ขึ้นไป 
3. ห้ามสอบตก: ต้องไม่ติด E (F) ในทุกวิชา 
4. กิจกรรม: มีชั่วโมงจิตอาสาครบ 5 ชั่วโมง
5. เงื่อนไขสำคัญ:
    - ต้องเบิกค่าเทอมไม่ได้ (สิทธิ์ข้าราชการ/รัฐวิสาหกิจ ของผู้ปกครองใช้ไม่ได้)
    - ไม่ได้รับทุนอื่นซ้อน"
"เงื่อนไขการในการรักษาทุนอุดหนุนการศึกษา?","2026-06-25","ข้อปฏิบัติ, ทั่วไป, ทุน, ทุนอุดหนุนการศึกษา, ปฏิบัติ, รักษา, อะไร, เงื่อนไข","เรื่องทั่วไปของทุน","เงื่อนไขการในการรักษาทุนอุดหนุนการศึกษา
1. ชั่วโมงทุน: ช่วยงานมหาวิทยาลัย 30 ชั่วโมง/เทอม 
2. ผลการเรียน: ห้ามติด F หรือ E (สอบตก)
3. ความประพฤติ: ไม่โดนโทษวินัย / ไม่พักการเรียน / ไม่ย้ายสาขา
4. รักษาเกรดเฉลี่ย (GPAX): ห้ามต่ำกว่าเกณฑ์!
    - 2.75 (ทุนเรียนดี)
    - 2.50 (ทุนยากจน/สร้างโอกาส)
    - 2.20 (ทุนความสามารถพิเศษ/นักกีฬา)
⚠️ เตือน: ผิดเงื่อนไขข้อใดข้อหนึ่ง = ตัดสิทธิ์ทุนทันที ในเทอมถัดไป"
"ประเภททุนอุดหนุนการศึกษามีอะไรบ้าง?","2026-06-25","จำนวน, ทั่วไป, ทุน, ทุนอุดหนุนการศึกษา, ประเภท, อะไร","เรื่องทั่วไปของทุน","โควตาทุนยกเว้นค่าเทอม (50 ทุน) แบ่งเป็น 4 ประเภท ดังนี้:
✅ ทุนเรียนดี 
✅ ทุนความสามารถพิเศษ
✅ ทุนนักกีฬา 
✅ ทุนสร้างโอกาสทางการศึกษา (ทุนยากจน)"
"เกณฑ์ในการรับสมัครทุนสร้างโอกาสทางการศึกษา (ทุนยากจน)  มีอะไรบ้าง?","2026-06-29","คุณสมบัติ, ทุน, ทุนอุดหนุนการศึกษา, ยากจน, สมัคร, เกณฑ์","ทุนสร้างโอกาสทางการศึกษา","เกณฑ์ในการสมัครทุนสร้างโอกาสทางการศึกษา (ทุนยากจน)
1. สถานะ: นศ. ปี 1 ภาคปกติ (เข้าเรียนเทอม 1/69)
2. รายได้: ครอบครัวรวมกัน ไม่เกิน 100,000 บาท/ปี  (ต้องมีหนังสือรับรองจากผู้นำท้องถิ่น/อบต.)
3. การเรียน: GPAX เทอมแรก 2.50 ขึ้นไป & ห้ามติด E 
4. กิจกรรม: มีชั่วโมงจิตอาสาครบ 5 ชั่วโมง
5. เงื่อนไขห้าม:
    - ต้องเบิกค่าเทอมไม่ได้ (สิทธิ์ข้าราชการ/รัฐวิสาหกิจ ของพ่อแม่ใช้ไม่ได้)
    - ไม่ได้รับทุนอื่นซ้อน"
"เกณฑ์ในการสมัครทุนความสามารถพิเศษมีอะไรบ้าง?","2026-06-29","ความสามารถ, ความสามารถพิเศษ, คุณสมบัติ, ทุน, ทุนอุดหนุนการศึกษา, พิเศษ, สมัคร, เกณฑ์","ทุนความสามารถพิเศษ","เกณฑ์ในการสมัครทุนความสามารถพิเศษ
1. สถานะ: นศ. ปี 1 ภาคปกติ (เข้าเทอม 1/69)
2. ผลการเรียน: GPAX เทอมแรก 2.20 ขึ้นไป & ห้ามติด E (F)
3. กิจกรรม:
    - มีความสามารถพิเศษ (สำหรับการแข่งขัน)
    - มีชั่วโมงจิตอาสา 5 ชั่วโมง ขึ้นไป
4. เงื่อนไขสำคัญ:
    - มีความประพฤติดี
    - ต้องเบิกค่าเทอมไม่ได้ (จากสิทธิข้าราชการ/รัฐวิสาหกิจ/เอกชน ของผู้ปกครอง)
    - ไม่ได้รับทุนอื่นซ้อน"
"เกณฑ์ในการสมัครทุนนักกีฬา?","2026-06-30","กีฬา, คุณสมบัติ, ทุน, ทุนอุดหนุนการศึกษา, นักกีฬา, เกณฑ์","ทุนนักกีฬา","เกณฑ์ในการสมัครทุนนักกีฬ
1. ผู้สมัคร: นศ. ปี 1 ภาคปกติ (เข้าเรียนเทอม 1/69)
2. ดีกรีนักกีฬา:
    - เคยได้รับรางวัลระดับ จังหวัด/ภาค/ชาติ/นานาชาติ (ย้อนหลังไม่เกิน 3 ปี)
    - ได้รับคัดเลือกเป็น นักกีฬามหาวิทยาลัย (หรือระดับจังหวัด/ภาค/ชาติ)
3. ผลการเรียน: GPAX เทอมแรก 2.20 ขึ้นไป & ห้ามติด E (F) 
4. กิจกรรม: มีชั่วโมงจิตอาสาครบ 5 ชั่วโมง
5. เงื่อนไขห้าม:
    - ต้องเบิกค่าเทอมไม่ได้ (จากสิทธิ์ข้าราชการ/รัฐวิสาหกิจ/เอกชน ของผู้ปกครอง)
    - ไม่ได้รับทุนอื่นซ้อน"
"เบอร์โทรติดต่อเรื่องทุนอุดหนุนการศึกษา?","2026-06-19","ข้อมูล, ติดต่อ, ที่ไหน, ทุน, ทุนอุดหนุนการศึกษา, สอบถาม, หน่วยงาน, เบอร์","สอบถามเกี่ยวกับทุนอุดหนุนการศึกษา","ติดต่อ: สำนักส่งเสริมวิชาการและงานทะเบียน
📞โทรสายตรง: 056-717119 
🏢 เบอร์ภายใน: 056-717100 ต่อ 1121, 1122"
"ข้อดีของการได้รับทุนอุดหนุนการศึกษา?","2026-06-22","ข้อดี, ค่า, ค่าเทอม, ค่าใช้จ่าย, จ่าย, ดี, ทุน, ทุนอุดหนุนการศึกษา, ประโยชน์, รับ, ลด, ลดค่าใช้จ่าย, ลดหย่อน, สิทธิ, สิทธิ์, อะไร, ได้รับ","เรื่องทั่วไปของทุน","สิทธิประโยชน์:
1. เรียนฟรี: ได้รับการยกเว้นค่าธรรมเนียมการศึกษา (ค่าเทอม) แบบเหมาจ่ายตลอดหลักสูตร ตั้งแต่เทอม 1/2569 เป็นต้นไป
⚠️ กรณีจ่ายค่าเทอมไปแล้วสามารถนำใบเสร็จไปขอรับเงินคืนได้ที่งานคลัง
2. ไม่ต้องใช้คืน: เป็นทุนให้เปล่า ไม่ต้องชดใช้เงินคืนเมื่อเรียนจบ
3. กู้ กยศ. ได้: ยังมีสิทธิกู้ยืมเงิน กยศ. ได้ตามปกติ (เพื่อเป็นค่าครองชีพ)"
